City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Mahebourg,-20.4081,57.7,79.09,83,75,5.75,MU,2022-04-09 15:20:40
1,Provideniya,64.3833,-173.3,19.76,97,100,2.26,RU,2022-04-09 15:20:40
2,Barrow,71.2906,-156.7887,-20.18,69,0,3.44,US,2022-04-09 15:17:12
3,Georgetown,5.4112,100.3354,82.33,84,20,4.61,MY,2022-04-09 15:17:20
4,Keti Bandar,24.1447,67.4497,82.33,71,65,15.84,PK,2022-04-09 15:20:41
5,Punta Arenas,-53.15,-70.9167,44.71,87,75,8.05,CL,2022-04-09 15:16:10
6,Castro,-24.7911,-50.0119,76.89,60,92,7.18,BR,2022-04-09 15:18:16
7,Talnakh,69.4865,88.3972,1.2,98,100,3.89,RU,2022-04-09 15:20:42
8,Matara,5.9485,80.5353,77.65,87,57,7.78,LK,2022-04-09 15:20:42
9,Hermanus,-34.4187,19.2345,68.81,54,0,24.9,ZA,2022-04-09 15:20:42
10,New Norfolk,-42.7826,147.0587,64.92,66,33,3.24,AU,2022-04-09 15:17:14
11,Victor Harbor,-35.5667,138.6167,66.18,58,39,7.38,AU,2022-04-09 15:20:43
12,Hobart,-42.8794,147.3294,65.26,77,100,8.05,AU,2022-04-09 15:20:43
13,Portland,45.5234,-122.6762,45.61,84,20,4.0,US,2022-04-09 15:19:55
14,Kavieng,-2.5744,150.7967,80.94,79,90,4.61,PG,2022-04-09 15:20:43
15,Saskylakh,71.9167,114.0833,-11.49,97,34,2.39,RU,2022-04-09 15:20:44
16,Camacupa,-12.0167,17.4833,70.5,78,93,3.33,AO,2022-04-09 15:20:44
17,Dikson,73.5069,80.5464,9.23,95,99,4.47,RU,2022-04-09 15:20:44
18,Albany,42.6001,-73.9662,46.38,93,100,5.93,US,2022-04-09 15:20:44
19,Torbay,47.6666,-52.7314,41.29,81,75,25.32,CA,2022-04-09 15:15:49
20,Kapaa,22.0752,-159.319,73.72,84,100,17.27,US,2022-04-09 15:20:45
21,Arraial Do Cabo,-22.9661,-42.0278,84.16,78,20,13.8,BR,2022-04-09 15:17:48
22,Hilo,19.7297,-155.09,69.53,83,75,5.75,US,2022-04-09 15:20:45
23,Leshukonskoye,64.8989,45.7622,41.95,92,100,12.12,RU,2022-04-09 15:20:46
24,Yellowknife,62.456,-114.3525,20.41,83,40,21.85,CA,2022-04-09 15:16:12
25,Cabo San Lucas,22.8909,-109.9124,71.06,83,0,12.66,MX,2022-04-09 15:20:46
26,Tuktoyaktuk,69.4541,-133.0374,5.0,85,100,21.85,CA,2022-04-09 15:20:46
27,Miraflores,19.2167,-98.8083,61.03,40,10,2.95,MX,2022-04-09 15:20:47
28,Ponta Do Sol,32.6667,-17.1,68.72,64,46,5.64,PT,2022-04-09 15:20:47
29,Rikitea,-23.1203,-134.9692,78.82,74,14,18.07,PF,2022-04-09 15:20:47
30,Busselton,-33.65,115.3333,59.7,57,98,6.02,AU,2022-04-09 15:20:48
31,Cape Town,-33.9258,18.4232,80.28,37,0,12.66,ZA,2022-04-09 15:20:48
32,Labuhan,-6.8844,112.2051,78.98,83,72,4.18,ID,2022-04-09 15:20:48
33,Marawi,7.9986,124.2928,66.7,94,100,1.52,PH,2022-04-09 15:20:49
34,Broome,42.2506,-75.833,47.01,75,100,9.22,US,2022-04-09 15:20:49
35,Cidreira,-30.1811,-50.2056,72.27,81,93,9.08,BR,2022-04-09 15:17:57
36,Jamestown,42.097,-79.2353,42.39,84,100,12.66,US,2022-04-09 15:19:29
37,Katsuura,35.1333,140.3,62.71,84,0,17.6,JP,2022-04-09 15:20:49
38,Nelson Bay,-32.7167,152.15,66.0,94,39,10.04,AU,2022-04-09 15:20:50
39,Bourail,-21.5667,165.4833,74.75,90,84,4.76,NC,2022-04-09 15:20:50
40,Riohacha,11.5444,-72.9072,87.91,51,40,14.97,CO,2022-04-09 15:20:50
41,Hasaki,35.7333,140.8333,55.8,83,0,15.19,JP,2022-04-09 15:18:11
42,Bluff,-46.6,168.3333,57.11,78,91,21.07,NZ,2022-04-09 15:18:07
43,Mehamn,71.0357,27.8492,35.71,98,100,30.42,NO,2022-04-09 15:20:51
44,Jiayuguan,39.8167,98.3,61.2,13,33,6.11,CN,2022-04-09 15:20:51
45,Hithadhoo,-0.6,73.0833,84.04,68,95,7.14,MV,2022-04-09 15:21:51
46,Norman Wells,65.282,-126.8329,10.44,72,75,28.77,CA,2022-04-09 15:21:52
47,Chokurdakh,70.6333,147.9167,-24.75,100,74,5.1,RU,2022-04-09 15:17:40
48,Barao De Melgaco,-16.1944,-55.9675,93.25,45,2,4.34,BR,2022-04-09 15:21:52
49,Victoria,22.2855,114.1577,72.95,75,0,11.01,HK,2022-04-09 15:20:34
50,Homer,59.6425,-151.5483,31.87,77,100,3.44,US,2022-04-09 15:21:53
